,Month,VV_mean,VV_std,VH_mean,VH_std
325,2021-06-01,0.07480497,0.041924104,0.0051872507,0.00498796
326,2021-06-05,,,,
327,2021-06-09,,,,
328,2021-06-13,0.06594572,0.0407715,0.004184334,0.0029311632
329,2021-06-17,,,,
330,2021-06-21,,,,
331,2021-06-25,0.069087304,0.033848293,0.0060267537,0.0062803235
332,2021-06-29,,,,
333,2021-07-01,,,,
334,2021-07-05,,,,
335,2021-07-09,0.076279804,0.036423054,0.0052192095,0.0050354963
336,2021-07-13,,,,
337,2021-07-17,,,,
338,2021-07-21,0.07462066,0.032765284,0.0051702447,0.0031947289
339,2021-07-25,,,,
340,2021-07-29,,,,
341,2021-08-01,0.11654034,0.044411473,0.009558508,0.0048324233
342,2021-08-05,,,,
343,2021-08-09,0.033758685,0.021646105,0.0033495068,0.0027887125
344,2021-08-13,0.082967095,0.028527949,0.012418436,0.007188406
345,2021-08-17,,,,
346,2021-08-21,0.067625456,0.032621525,0.0135649685,0.005719437
347,2021-08-25,0.073155455,0.0410164,0.019449329,0.013673488
348,2021-08-29,,,,
349,2021-09-01,0.13132305,0.047911424,0.032242425,0.0127194105
350,2021-09-05,0.19935022,0.11694523,0.024929542,0.013004693
351,2021-09-09,,,,
352,2021-09-13,0.19952449,0.107917964,0.033462442,0.019527178
353,2021-09-17,0.12562309,0.059330005,0.06689946,0.030550616
354,2021-09-21,,,,
355,2021-09-25,0.13691887,0.05956644,0.0130762365,0.00793738
356,2021-09-29,0.11949334,0.06402753,0.026083821,0.0151906675
357,2021-10-01,0.11949334,0.06402753,0.026083821,0.0151906675
358,2021-10-05,,,,
359,2021-10-09,0.120780855,0.048227385,0.017184151,0.00890455
360,2021-10-13,0.10030271,0.04647019,0.013093675,0.005129275
361,2021-10-17,,,,
362,2021-10-21,0.12808783,0.07564355,0.009198638,0.0075288205
363,2021-10-25,0.10423446,0.044232853,0.007354027,0.0038680644
364,2021-10-29,,,,
365,2021-11-01,0.0763483,0.035334513,0.01264532,0.008023181
366,2021-11-05,0.08945381,0.039781667,0.007093499,0.0029267524
367,2021-11-09,,,,
368,2021-11-13,,,,
369,2021-11-17,0.25961527,0.13431285,0.023641158,0.015999999
370,2021-11-21,,,,
371,2021-11-25,0.14638546,0.10467524,0.02251369,0.014837222
372,2021-11-29,0.21314861,0.10357449,0.039469145,0.027228437
373,2021-12-01,0.21314861,0.10357449,0.039469145,0.027228437
374,2021-12-05,,,,
375,2021-12-09,0.2458365,0.12222433,0.036200043,0.013987565
376,2021-12-13,0.2458365,0.12222433,0.036200043,0.013987565
377,2021-12-17,,,,
378,2021-12-21,0.13524058,0.052943118,0.038602643,0.019865377
379,2021-12-25,,,,
380,2021-12-29,,,,
381,2022-01-01,0.10992019,0.04711732,0.028149173,0.012915022
382,2022-01-05,0.10544948,0.043020893,0.05069668,0.024427151
383,2022-01-09,,,,
384,2022-01-13,0.08915083,0.030204812,0.041859794,0.02612035
385,2022-01-17,0.12319897,0.063564345,0.042898864,0.022773972
386,2022-01-21,,,,
387,2022-01-25,0.07629441,0.032105222,0.04285265,0.02880767
388,2022-01-29,0.15421893,0.07891002,0.039375607,0.022145702
389,2022-02-01,,,,
390,2022-02-05,0.14240019,0.050355636,0.06645467,0.029609911
391,2022-02-09,0.14080036,0.05631605,0.054836508,0.024792172
392,2022-02-13,,,,
393,2022-02-17,0.13020264,0.050751373,0.07007536,0.03344337
394,2022-02-21,0.12053198,0.050628196,0.07006605,0.035351194
395,2022-02-25,,,,
396,2022-03-01,0.06773776,0.03354897,0.031493325,0.01816263
397,2022-03-05,0.09141229,0.034572788,0.020514917,0.013423495
398,2022-03-09,,,,
399,2022-03-13,0.0529711,0.028259583,0.011082178,0.007334203
400,2022-03-17,0.07499788,0.033944383,0.0074753747,0.0051737037
401,2022-03-21,,,,
402,2022-03-25,0.052203104,0.029371457,0.0024892208,0.0017755524
403,2022-03-29,0.08876093,0.031898044,0.004642821,0.0049403775
404,2022-04-01,,,,
405,2022-04-05,0.04648217,0.030116042,0.003669366,0.0033805075
406,2022-04-09,0.07742224,0.03396065,0.003580486,0.004139499
407,2022-04-13,,,,
408,2022-04-17,0.05064059,0.0260249,0.0029208937,0.0032026437
409,2022-04-21,0.05064059,0.0260249,0.0029208937,0.0032026437
410,2022-04-25,,,,
411,2022-04-29,0.05038203,0.021807984,0.003166955,0.0028412014
412,2022-05-01,0.05038203,0.021807984,0.003166955,0.0028412014
413,2022-05-05,,,,
414,2022-05-09,,,,
415,2022-05-13,0.056395795,0.033186223,0.0027875302,0.0023330038
416,2022-05-17,0.07930548,0.02304074,0.004433004,0.0053053047
417,2022-05-21,,,,
418,2022-05-25,0.050952144,0.022304554,0.0028054111,0.0038207264
419,2022-05-29,0.077180974,0.032589007,0.003388934,0.0025693679
420,2022-06-01,,,,
421,2022-06-05,0.042419035,0.024346715,0.0028407213,0.0027024387
422,2022-06-09,0.06353049,0.03674935,0.0025007417,0.0026132509
423,2022-06-13,,,,
424,2022-06-17,0.08246964,0.064490825,0.0054089576,0.004460834
425,2022-06-21,0.084993094,0.057608426,0.0040783463,0.0034529308
426,2022-06-25,,,,
427,2022-06-29,0.10623287,0.051105663,0.02077274,0.010292598
428,2022-07-01,0.14938529,0.0869001,0.012709105,0.0069251694
429,2022-07-05,0.14938529,0.0869001,0.012709105,0.0069251694
430,2022-07-09,,,,
431,2022-07-13,0.14654963,0.08170849,0.015459811,0.009583067
432,2022-07-17,0.14654963,0.08170849,0.015459811,0.009583067
433,2022-07-21,,,,
434,2022-07-25,0.2532649,0.071452565,0.028380891,0.013493651
435,2022-07-29,0.2532649,0.071452565,0.028380891,0.013493651
436,2022-08-01,,,,
437,2022-08-05,0.17412503,0.074941255,0.041389085,0.01749148
438,2022-08-09,0.30472556,0.116835505,0.052732904,0.02784365
439,2022-08-13,,,,
440,2022-08-17,0.18667969,0.0745174,0.043258306,0.019173495
441,2022-08-21,,,,
442,2022-08-25,,,,
443,2022-08-29,0.22031307,0.0908032,0.05485539,0.028256996
444,2022-09-01,,,,
445,2022-09-05,,,,
446,2022-09-09,0.13070683,0.044749342,0.041290786,0.023277275
447,2022-09-13,,,,
448,2022-09-17,,,,
449,2022-09-21,0.071341254,0.03217856,0.01740302,0.0065059443
450,2022-09-25,,,,
451,2022-09-29,,,,
452,2022-10-01,,,,
453,2022-10-05,0.26532632,0.11296372,0.05053899,0.019908668
454,2022-10-09,,,,
455,2022-10-13,,,,
456,2022-10-17,0.055093907,0.034523867,0.008199231,0.005915399
457,2022-10-21,,,,
458,2022-10-25,,,,
459,2022-10-29,0.058857214,0.021612307,0.010010019,0.005238885
460,2022-11-01,,,,
461,2022-11-05,,,,
462,2022-11-09,0.11272463,0.060813006,0.01146396,0.0047290213
463,2022-11-13,,,,
464,2022-11-17,,,,
465,2022-11-21,0.24282955,0.09733161,0.04167213,0.026102534
466,2022-11-25,0.26201397,0.14658995,0.03612521,0.018743511
467,2022-11-29,,,,
468,2022-12-01,0.13558096,0.04244769,0.04063977,0.024288032
469,2022-12-05,0.13558096,0.04244769,0.04063977,0.024288032
470,2022-12-09,,,,
471,2022-12-13,0.08906128,0.046437006,0.027675096,0.011271866
472,2022-12-17,0.10459622,0.044722684,0.029670946,0.0107503235
473,2022-12-21,,,,
474,2022-12-25,0.089372054,0.041965485,0.030679982,0.01569216
475,2022-12-29,0.14956793,0.071862504,0.04915454,0.022818143
476,2023-01-01,0.14956793,0.071862504,0.04915454,0.022818143
477,2023-01-05,,,,
478,2023-01-09,0.097796306,0.041674312,0.038333572,0.014842869
479,2023-01-13,,,,
480,2023-01-17,,,,
481,2023-01-21,0.2449356,0.09710569,0.086619094,0.033846937
482,2023-01-25,0.2449356,0.09710569,0.086619094,0.033846937
483,2023-01-29,,,,
484,2023-02-01,0.1284446,0.04617937,0.047301587,0.020699417
485,2023-02-05,,,,
486,2023-02-09,,,,
487,2023-02-13,0.07780047,0.03966092,0.047814228,0.019660598
488,2023-02-17,0.17174263,0.061814856,0.06954616,0.032531176
489,2023-02-21,,,,
490,2023-02-25,0.063552625,0.02314865,0.010930988,0.009583874
491,2023-03-01,,,,
492,2023-03-05,,,,
493,2023-03-09,0.050648253,0.024565749,0.0076078796,0.0043059466
494,2023-03-13,0.07760724,0.031248547,0.008212056,0.0040287133
495,2023-03-17,,,,
496,2023-03-21,0.059132826,0.025367903,0.004785422,0.0027102577
497,2023-03-25,,,,
498,2023-03-29,,,,
499,2023-04-01,0.047105994,0.025335947,0.0032763716,0.0031680064
500,2023-04-05,0.0944331,0.037402533,0.0037352962,0.0037691484
501,2023-04-09,,,,
502,2023-04-13,0.044481933,0.019570028,0.0020608308,0.0020270012
503,2023-04-17,,,,
504,2023-04-21,,,,
505,2023-04-25,0.05051717,0.02661764,0.0036312721,0.0026851161
506,2023-04-29,0.22705035,0.13223903,0.01741173,0.0073204506
507,2023-05-01,0.22705035,0.13223903,0.01741173,0.0073204506
508,2023-05-05,,,,
509,2023-05-09,0.063856944,0.029853217,0.004557051,0.004830899
510,2023-05-13,0.063856944,0.029853217,0.004557051,0.004830899
511,2023-05-17,,,,
512,2023-05-21,0.106998876,0.050142314,0.00974675,0.006065422
513,2023-05-25,0.106998876,0.050142314,0.00974675,0.006065422
514,2023-05-29,,,,
515,2023-06-01,0.09045854,0.037304834,0.018628424,0.012670338
516,2023-06-05,0.1305261,0.049642477,0.013295875,0.007815322
517,2023-06-09,,,,
518,2023-06-13,0.09084968,0.051364947,0.017014965,0.00824653
519,2023-06-17,0.12595408,0.0608749,0.011271276,0.0045065586
520,2023-06-21,,,,
521,2023-06-25,0.19082798,0.09769584,0.008378782,0.0062911115
522,2023-06-29,0.16373998,0.085561074,0.008303496,0.0058547626
523,2023-07-01,,,,
524,2023-07-05,0.12199648,0.04204873,0.01638129,0.0090671135
525,2023-07-09,0.15952301,0.057834513,0.013686257,0.007646615
526,2023-07-13,,,,
527,2023-07-17,0.22274598,0.058979683,0.035512462,0.014923195
528,2023-07-21,0.1827778,0.050695166,0.03928361,0.019261414
529,2023-07-25,,,,
530,2023-07-29,0.29930472,0.17027071,0.046400797,0.018783163
531,2023-08-01,0.18672356,0.07644397,0.03139378,0.018823547
532,2023-08-05,0.18672356,0.07644397,0.03139378,0.018823547
533,2023-08-09,,,,
534,2023-08-13,0.2146225,0.069898464,0.052241985,0.015417179
535,2023-08-17,0.2146225,0.069898464,0.052241985,0.015417179
536,2023-08-21,,,,
537,2023-08-25,0.12737758,0.046703793,0.03393937,0.029541347
538,2023-08-29,0.12737758,0.046703793,0.03393937,0.029541347
539,2023-09-01,,,,
540,2023-09-05,0.49163577,0.22467874,0.053819317,0.025702208
541,2023-09-09,,,,
542,2023-09-13,,,,
543,2023-09-17,0.18065773,0.12682463,0.015682444,0.007956632
544,2023-09-21,0.22930692,0.14005701,0.010036245,0.0061261654
545,2023-09-25,,,,
546,2023-09-29,0.08365908,0.038334854,0.014393824,0.009725203
547,2023-10-01,0.08365908,0.038334854,0.014393824,0.009725203
548,2023-10-05,,,,
549,2023-10-09,0.10290365,0.04140605,0.015930172,0.0080566835
550,2023-10-13,0.18695426,0.09633993,0.017301077,0.01133437
551,2023-10-17,,,,
552,2023-10-21,0.053308945,0.026927263,0.006240664,0.004692979
553,2023-10-25,0.053308945,0.026927263,0.006240664,0.004692979
554,2023-10-29,,,,
555,2023-11-01,,,,
556,2023-11-05,0.090978496,0.04595483,0.0066060126,0.0036532928
557,2023-11-09,0.090978496,0.04595483,0.0066060126,0.0036532928
558,2023-11-13,,,,
559,2023-11-17,0.176953,0.06707394,0.031204807,0.015887657
560,2023-11-21,,,,
561,2023-11-25,,,,
562,2023-11-29,0.34524447,0.1986635,0.04982794,0.017536204
563,2023-12-01,0.34524447,0.1986635,0.04982794,0.017536204
564,2023-12-05,,,,
565,2023-12-09,0.19184187,0.103258125,0.025762368,0.012723872
566,2023-12-13,,,,
567,2023-12-17,,,,
568,2023-12-21,,,,
569,2023-12-25,,,,
570,2023-12-29,,,,
