,Month,VV_mean,VV_std,VH_mean,VH_std
366,2021-11-05,0.15493566,0.10404063,0.026046338,0.021791885
367,2021-11-09,,,,
368,2021-11-13,,,,
369,2021-11-17,0.19312318,0.11708879,0.050555963,0.036744203
370,2021-11-21,,,,
371,2021-11-25,0.10938892,0.04001647,0.01816937,0.011910269
372,2021-11-29,0.17757377,0.06705114,0.044850446,0.025425559
373,2021-12-01,0.17757377,0.06705114,0.044850446,0.025425559
374,2021-12-05,,,,
375,2021-12-09,0.12116577,0.062738106,0.039688095,0.014220812
376,2021-12-13,0.12116577,0.062738106,0.039688095,0.014220812
377,2021-12-17,,,,
378,2021-12-21,0.06247758,0.029837217,0.012234538,0.009948125
379,2021-12-25,,,,
380,2021-12-29,,,,
381,2022-01-01,0.07728697,0.023807433,0.02217071,0.009981584
382,2022-01-05,0.16459793,0.10837746,0.054962717,0.02972072
383,2022-01-09,,,,
384,2022-01-13,0.06497038,0.028502312,0.013609674,0.0077995234
385,2022-01-17,0.14461233,0.08065387,0.05246216,0.021123888
386,2022-01-21,,,,
387,2022-01-25,0.05745539,0.014145183,0.0138185965,0.00979602
388,2022-01-29,0.19147995,0.14009178,0.056839764,0.038193244
389,2022-02-01,,,,
390,2022-02-05,0.04439687,0.02439797,0.02236612,0.008143689
391,2022-02-09,0.16337772,0.05246333,0.034168005,0.011578026
392,2022-02-13,,,,
393,2022-02-17,0.050952423,0.02131741,0.018995564,0.009853587
394,2022-02-21,0.12750408,0.057787407,0.054432537,0.023852704
395,2022-02-25,,,,
396,2022-03-01,0.066659406,0.023886625,0.015478533,0.008470605
397,2022-03-05,0.11377297,0.06843993,0.027560607,0.010673537
398,2022-03-09,,,,
399,2022-03-13,0.077557154,0.041787293,0.018258436,0.011853226
400,2022-03-17,0.12888853,0.07995857,0.03949196,0.029499708
401,2022-03-21,,,,
402,2022-03-25,0.052025333,0.017477773,0.0085558975,0.00483778
403,2022-03-29,0.17238131,0.15177174,0.03190831,0.015663203
404,2022-04-01,,,,
405,2022-04-05,0.053295787,0.027064588,0.007626634,0.0048291376
406,2022-04-09,0.12236502,0.065601334,0.021892397,0.015799014
407,2022-04-13,,,,
408,2022-04-17,0.06260087,0.031715002,0.0041109785,0.0026367877
409,2022-04-21,0.06260087,0.031715002,0.0041109785,0.0026367877
410,2022-04-25,,,,
411,2022-04-29,0.044518042,0.020906804,0.0062909117,0.00289262
412,2022-05-01,0.044518042,0.020906804,0.0062909117,0.00289262
413,2022-05-05,,,,
414,2022-05-09,,,,
415,2022-05-13,0.05777814,0.031953298,0.0036922684,0.0028558972
416,2022-05-17,0.15266879,0.09874962,0.033955324,0.025833374
417,2022-05-21,,,,
418,2022-05-25,0.034850832,0.0172818,0.0019909076,0.0023963132
419,2022-05-29,0.11380413,0.06434725,0.024103465,0.02150341
420,2022-06-01,,,,
421,2022-06-05,0.029300267,0.017310334,0.0033309371,0.0020849959
422,2022-06-09,0.119201355,0.08594857,0.027281933,0.020113714
423,2022-06-13,,,,
424,2022-06-17,0.04893849,0.01835036,0.0051581045,0.003297086
425,2022-06-21,0.16421777,0.07950441,0.04015644,0.02965289
426,2022-06-25,,,,
427,2022-06-29,0.14893843,0.061709043,0.018499916,0.008760439
428,2022-07-01,0.19668798,0.11543192,0.0415029,0.02834159
429,2022-07-05,0.19668798,0.11543192,0.0415029,0.02834159
430,2022-07-09,,,,
431,2022-07-13,0.17466839,0.12839395,0.035657432,0.02407478
432,2022-07-17,0.17466839,0.12839395,0.035657432,0.02407478
433,2022-07-21,,,,
434,2022-07-25,0.18307596,0.09564264,0.0482943,0.026851008
435,2022-07-29,0.18307596,0.09564264,0.0482943,0.026851008
436,2022-08-01,,,,
437,2022-08-05,0.20169005,0.11313513,0.037728135,0.016459571
438,2022-08-09,0.25087512,0.10720787,0.04881118,0.025576308
439,2022-08-13,,,,
440,2022-08-17,0.1644426,0.054447517,0.046548884,0.025012638
441,2022-08-21,,,,
442,2022-08-25,,,,
443,2022-08-29,0.19504213,0.07120447,0.032433853,0.018708587
444,2022-09-01,,,,
445,2022-09-05,,,,
446,2022-09-09,0.15927525,0.06467426,0.031990003,0.013529679
447,2022-09-13,,,,
448,2022-09-17,,,,
449,2022-09-21,0.14354022,0.058148667,0.029090108,0.014153152
450,2022-09-25,,,,
451,2022-09-29,,,,
452,2022-10-01,,,,
453,2022-10-05,0.08165022,0.04415257,0.02002852,0.010918041
454,2022-10-09,,,,
455,2022-10-13,,,,
456,2022-10-17,0.12150089,0.061842583,0.02333988,0.013089477
457,2022-10-21,,,,
458,2022-10-25,,,,
459,2022-10-29,0.14936195,0.053413354,0.026337232,0.012218239
460,2022-11-01,,,,
461,2022-11-05,,,,
462,2022-11-09,0.09276658,0.05066558,0.013526422,0.004921977
463,2022-11-13,,,,
464,2022-11-17,,,,
465,2022-11-21,0.065626204,0.02461069,0.011535993,0.0070533208
466,2022-11-25,0.11480112,0.067049146,0.028894331,0.016835624
467,2022-11-29,,,,
468,2022-12-01,0.11369541,0.043991458,0.018472245,0.010332277
469,2022-12-05,0.11369541,0.043991458,0.018472245,0.010332277
470,2022-12-09,,,,
471,2022-12-13,0.07885342,0.033428147,0.010445924,0.007546341
472,2022-12-17,0.15328771,0.06717437,0.03874791,0.021719785
473,2022-12-21,,,,
474,2022-12-25,0.09021335,0.046033494,0.019378599,0.009720039
475,2022-12-29,0.11203082,0.071781926,0.042484038,0.01823702
476,2023-01-01,0.11203082,0.071781926,0.042484038,0.01823702
477,2023-01-05,,,,
478,2023-01-09,0.05176333,0.024981273,0.015562158,0.008715427
479,2023-01-13,,,,
480,2023-01-17,,,,
481,2023-01-21,0.120337255,0.07469852,0.05018497,0.024826739
482,2023-01-25,0.120337255,0.07469852,0.05018497,0.024826739
483,2023-01-29,,,,
484,2023-02-01,0.06378345,0.025939193,0.02172467,0.010575529
485,2023-02-05,,,,
486,2023-02-09,,,,
487,2023-02-13,0.03678726,0.014087763,0.009776966,0.004934348
488,2023-02-17,0.13842732,0.08190596,0.06949495,0.036655616
489,2023-02-21,,,,
490,2023-02-25,0.059273407,0.02393723,0.016587403,0.0076437187
491,2023-03-01,,,,
492,2023-03-05,,,,
493,2023-03-09,0.076908916,0.025703145,0.017503623,0.008295415
494,2023-03-13,0.117142916,0.064355515,0.0457489,0.039110184
495,2023-03-17,,,,
496,2023-03-21,0.063494295,0.03045889,0.0104984855,0.007880197
497,2023-03-25,,,,
498,2023-03-29,,,,
499,2023-04-01,0.058449224,0.024790201,0.008237515,0.004123957
500,2023-04-05,0.14981654,0.09408925,0.019329987,0.014521132
501,2023-04-09,,,,
502,2023-04-13,0.050990544,0.025966423,0.0038274748,0.0036708286
503,2023-04-17,,,,
504,2023-04-21,,,,
505,2023-04-25,0.05257563,0.02310326,0.005531443,0.004463234
506,2023-04-29,0.19931473,0.10716151,0.044938453,0.03110114
507,2023-05-01,0.19931473,0.10716151,0.044938453,0.03110114
508,2023-05-05,,,,
509,2023-05-09,0.08162346,0.037073873,0.030726088,0.024303176
510,2023-05-13,0.08162346,0.037073873,0.030726088,0.024303176
511,2023-05-17,,,,
512,2023-05-21,0.13411376,0.08948707,0.04083658,0.034552384
513,2023-05-25,0.13411376,0.08948707,0.04083658,0.034552384
514,2023-05-29,,,,
515,2023-06-01,0.024825802,0.013754497,0.0033281124,0.0030358422
516,2023-06-05,0.13215539,0.0687246,0.035253413,0.023925854
517,2023-06-09,,,,
518,2023-06-13,0.04278671,0.024092957,0.0010979134,0.001984754
519,2023-06-17,0.1035232,0.053060044,0.031604428,0.022656996
520,2023-06-21,,,,
521,2023-06-25,0.055565,0.029637823,0.011279113,0.0053091315
522,2023-06-29,0.1765099,0.080601275,0.05150349,0.021787602
523,2023-07-01,,,,
524,2023-07-05,0.18167031,0.0675637,0.04412609,0.023671694
525,2023-07-09,0.23776224,0.14010476,0.06971941,0.040578365
526,2023-07-13,,,,
527,2023-07-17,0.10210544,0.02964392,0.02168075,0.013671199
528,2023-07-21,0.24160758,0.11610608,0.073885106,0.056056883
529,2023-07-25,,,,
530,2023-07-29,0.23737715,0.1476725,0.034268524,0.016051978
531,2023-08-01,0.15217935,0.05866805,0.049009234,0.029119877
532,2023-08-05,0.15217935,0.05866805,0.049009234,0.029119877
533,2023-08-09,,,,
534,2023-08-13,0.15603283,0.056918804,0.035347346,0.01293917
535,2023-08-17,0.15603283,0.056918804,0.035347346,0.01293917
536,2023-08-21,,,,
537,2023-08-25,0.15180282,0.0631745,0.051940348,0.026672829
538,2023-08-29,0.15180282,0.0631745,0.051940348,0.026672829
539,2023-09-01,,,,
540,2023-09-05,0.13567081,0.05391357,0.03791858,0.02199256
541,2023-09-09,,,,
542,2023-09-13,,,,
543,2023-09-17,0.11863072,0.051597834,0.029574066,0.0086827595
544,2023-09-21,0.13968712,0.048897788,0.04526251,0.026296675
545,2023-09-25,,,,
546,2023-09-29,0.08492585,0.025835719,0.0154874455,0.007717409
547,2023-10-01,0.08492585,0.025835719,0.0154874455,0.007717409
548,2023-10-05,,,,
549,2023-10-09,0.06449111,0.022551782,0.018949391,0.01867336
550,2023-10-13,0.20721798,0.0958939,0.029298062,0.022430293
551,2023-10-17,,,,
552,2023-10-21,0.11354422,0.05069065,0.024051478,0.010648426
553,2023-10-25,0.11354422,0.05069065,0.024051478,0.010648426
554,2023-10-29,,,,
555,2023-11-01,,,,
556,2023-11-05,0.19325604,0.118376695,0.059029974,0.04167167
557,2023-11-09,0.19325604,0.118376695,0.059029974,0.04167167
558,2023-11-13,,,,
559,2023-11-17,0.07797898,0.035747282,0.011257701,0.009096827
560,2023-11-21,,,,
561,2023-11-25,,,,
562,2023-11-29,0.15851662,0.09699955,0.042272143,0.018682947
563,2023-12-01,0.15851662,0.09699955,0.042272143,0.018682947
564,2023-12-05,,,,
565,2023-12-09,0.101264425,0.030911352,0.014791181,0.010689161
566,2023-12-13,,,,
567,2023-12-17,,,,
568,2023-12-21,,,,
569,2023-12-25,,,,
570,2023-12-29,,,,
