,Month,VV_mean,VV_std,VH_mean,VH_std
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.13471518,0.055459537,0.030574717,0.014650449
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.14226471,0.069330476,0.037169922,0.01470712
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.19914916,0.07647065,0.012661319,0.0061587445
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.13976951,0.06650707,0.020492163,0.0060866587
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.0903723,0.04047936,0.019130737,0.0076339
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.113821514,0.041963257,0.027179958,0.019248944
88,2018-12-05,0.113821514,0.041963257,0.027179958,0.019248944
89,2018-12-09,,,,
90,2018-12-13,0.16762665,0.076771006,0.03717142,0.018540202
91,2018-12-17,0.16762665,0.076771006,0.03717142,0.018540202
92,2018-12-21,,,,
93,2018-12-25,0.099476606,0.03799448,0.017903227,0.009833081
94,2018-12-29,0.099476606,0.03799448,0.017903227,0.009833081
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.08875632,0.04414053,0.016209202,0.007878699
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.07234314,0.028355263,0.029153347,0.011754966
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.08783096,0.038229607,0.018597763,0.009471812
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.084856644,0.042852562,0.020077674,0.0067229923
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.047365744,0.021871274,0.023434093,0.0111301895
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.11208213,0.06953895,0.027956272,0.012254755
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.1005155,0.042928327,0.01716102,0.010370468
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.14106543,0.063068,0.028024938,0.018435862
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.21020165,0.06449363,0.042465363,0.02130229
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.14838897,0.05051965,0.0377446,0.024146093
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.16318446,0.05339752,0.057497896,0.019530687
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.24184604,0.090078756,0.058122266,0.027538085
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.22679438,0.0815806,0.080835156,0.034664173
166,2019-10-01,0.22679438,0.0815806,0.080835156,0.034664173
167,2019-10-05,0.16344309,0.09722871,0.036919963,0.010532603
168,2019-10-09,0.18775438,0.08452951,0.056104783,0.012999923
169,2019-10-13,0.18775438,0.08452951,0.056104783,0.012999923
170,2019-10-17,0.15182708,0.0797958,0.03169622,0.011055613
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.14002517,0.050322697,0.04706522,0.015624047
174,2019-11-01,,,,
175,2019-11-05,0.14574607,0.08617387,0.025046151,0.010799333
176,2019-11-09,0.12706682,0.05341751,0.013338605,0.0068950215
177,2019-11-13,,,,
178,2019-11-17,0.13004243,0.05072399,0.021235986,0.007875494
179,2019-11-21,0.15880094,0.07616555,0.029673208,0.018497104
180,2019-11-25,,,,
181,2019-11-29,0.13114868,0.058812723,0.038843136,0.024013253
182,2019-12-01,,,,
183,2019-12-05,0.104175836,0.038605634,0.031004475,0.014369518
184,2019-12-09,0.26243737,0.12218221,0.02160268,0.008065673
185,2019-12-13,,,,
186,2019-12-17,0.18874516,0.07733521,0.021704735,0.011295532
187,2019-12-21,0.19726929,0.07141734,0.021046374,0.008319367
188,2019-12-25,,,,
189,2019-12-29,0.17391434,0.057846054,0.023947855,0.009854342
190,2020-01-01,0.24120252,0.117193446,0.026262702,0.01193216
191,2020-01-05,0.24120252,0.117193446,0.026262702,0.01193216
192,2020-01-09,0.17713298,0.07215634,0.01217121,0.005147857
193,2020-01-13,0.100214906,0.03309276,0.04060613,0.014786414
194,2020-01-17,0.100214906,0.03309276,0.04060613,0.014786414
195,2020-01-21,0.09068679,0.05303348,0.01981285,0.006867294
196,2020-01-25,0.11453418,0.05516212,0.026555018,0.014072659
197,2020-01-29,0.11453418,0.05516212,0.026555018,0.014072659
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.12004955,0.06624906,0.01933237,0.007849882
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.11510093,0.040774856,0.028997628,0.010821885
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.19313802,0.07638919,0.02782005,0.009747349
207,2020-03-05,0.19313802,0.07638919,0.02782005,0.009747349
208,2020-03-09,,,,
209,2020-03-13,0.09802351,0.029959152,0.021019457,0.009482867
210,2020-03-17,0.09802351,0.029959152,0.021019457,0.009482867
211,2020-03-21,,,,
212,2020-03-25,0.106987685,0.036336355,0.035108462,0.018212844
213,2020-03-29,0.106987685,0.036336355,0.035108462,0.018212844
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.12798591,0.031639248,0.018218353,0.008554191
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.093655184,0.04614091,0.022625515,0.0063120634
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.19874765,0.06648425,0.03213777,0.01321868
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.1237843,0.056613438,0.013361238,0.008072483
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.15132113,0.07468513,0.022093266,0.0073356796
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.12721011,0.042308085,0.02661139,0.012509449
232,2020-06-09,0.12721011,0.042308085,0.02661139,0.012509449
233,2020-06-13,,,,
234,2020-06-17,0.1802567,0.07630617,0.031046174,0.014576184
235,2020-06-21,0.1802567,0.07630617,0.031046174,0.014576184
236,2020-06-25,,,,
237,2020-06-29,0.08559139,0.04391748,0.025833404,0.016794778
238,2020-07-01,0.08559139,0.04391748,0.025833404,0.016794778
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.15607536,0.06184875,0.02653825,0.015518622
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.15827377,0.093688264,0.023351245,0.008672602
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.28392014,0.09440393,0.039042655,0.020325549
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.1934061,0.06426134,0.041521087,0.021832373
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.19243005,0.09216303,0.046497367,0.019752199
254,2020-09-01,0.19243005,0.09216303,0.046497367,0.019752199
255,2020-09-05,,,,
256,2020-09-09,0.28255412,0.123901926,0.05717453,0.026076412
257,2020-09-13,0.28255412,0.123901926,0.05717453,0.026076412
258,2020-09-17,,,,
259,2020-09-21,0.16661885,0.074551836,0.028869221,0.009049419
260,2020-09-25,0.16661885,0.074551836,0.028869221,0.009049419
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.15370522,0.041775033,0.027389932,0.016723337
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.15186404,0.05327116,0.019007001,0.009039814
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.107351534,0.046441413,0.020773865,0.007901166
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.1522889,0.06305603,0.0234594,0.014021564
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.13632354,0.065734215,0.01704907,0.0051894747
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.11096215,0.057580177,0.037866596,0.019778699
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.096149094,0.034588736,0.01631284,0.0055466015
283,2020-12-21,,,,
284,2020-12-25,,,,
285,2020-12-29,0.0800456,0.032931607,0.015844941,0.00554501
286,2021-01-01,,,,
287,2021-01-05,,,,
288,2021-01-09,0.10032525,0.062471822,0.03954183,0.016307408
289,2021-01-13,,,,
290,2021-01-17,,,,
291,2021-01-21,0.11157778,0.03448135,0.01671185,0.010580474
292,2021-01-25,,,,
293,2021-01-29,,,,
294,2021-02-01,0.11099716,0.040722802,0.021390855,0.012432307
295,2021-02-05,,,,
296,2021-02-09,,,,
297,2021-02-13,,,,
298,2021-02-17,,,,
299,2021-02-21,,,,
300,2021-02-25,0.059998468,0.024187796,0.019642347,0.009620665
301,2021-03-01,,,,
302,2021-03-05,,,,
303,2021-03-09,0.105792515,0.04826261,0.021510899,0.0109654
304,2021-03-13,,,,
305,2021-03-17,,,,
306,2021-03-21,0.07963782,0.027950877,0.014921535,0.010103999
307,2021-03-25,,,,
308,2021-03-29,,,,
309,2021-04-01,0.07165898,0.039070163,0.015366762,0.0061840406
310,2021-04-05,0.07165898,0.039070163,0.015366762,0.0061840406
311,2021-04-09,,,,
312,2021-04-13,0.086945586,0.037158296,0.02163825,0.010101166
313,2021-04-17,0.086945586,0.037158296,0.02163825,0.010101166
314,2021-04-21,,,,
315,2021-04-25,0.12114853,0.033988487,0.0139139,0.006439842
316,2021-04-29,0.12114853,0.033988487,0.0139139,0.006439842
317,2021-05-01,,,,
318,2021-05-05,,,,
319,2021-05-09,0.08833612,0.04085566,0.013975859,0.010923767
320,2021-05-13,,,,
321,2021-05-17,,,,
322,2021-05-21,0.121566005,0.05143086,0.016924992,0.010293353
323,2021-05-25,,,,
324,2021-05-29,,,,
325,2021-06-01,0.093397014,0.039306868,0.020459848,0.015107148
326,2021-06-05,,,,
327,2021-06-09,,,,
328,2021-06-13,0.102966,0.038380012,0.01678304,0.008489952
329,2021-06-17,,,,
330,2021-06-21,,,,
331,2021-06-25,0.08257605,0.030067893,0.016115088,0.006598352
332,2021-06-29,,,,
333,2021-07-01,,,,
334,2021-07-05,,,,
335,2021-07-09,0.10234242,0.03204666,0.021768564,0.008251168
336,2021-07-13,,,,
337,2021-07-17,,,,
338,2021-07-21,0.14415103,0.041145045,0.0322325,0.012817338
339,2021-07-25,,,,
340,2021-07-29,,,,
341,2021-08-01,0.20256911,0.09552539,0.055140894,0.024935225
342,2021-08-05,,,,
343,2021-08-09,0.121606804,0.05885512,0.018244473,0.010787359
344,2021-08-13,0.21986052,0.075722575,0.05002699,0.017959766
345,2021-08-17,,,,
346,2021-08-21,0.11242798,0.03336191,0.027053824,0.012612056
347,2021-08-25,0.23857298,0.097377345,0.053113006,0.028870793
348,2021-08-29,,,,
349,2021-09-01,0.14521757,0.06910302,0.02875074,0.01203736
350,2021-09-05,0.24795696,0.15778695,0.038061522,0.015301667
351,2021-09-09,,,,
352,2021-09-13,0.08825906,0.033563558,0.026357498,0.009322681
353,2021-09-17,0.2595106,0.19213039,0.06791252,0.03230839
354,2021-09-21,,,,
355,2021-09-25,0.14722878,0.046401642,0.028090585,0.011694478
356,2021-09-29,0.24960227,0.063438974,0.07843172,0.023165276
357,2021-10-01,0.24960227,0.063438974,0.07843172,0.023165276
358,2021-10-05,,,,
359,2021-10-09,0.07498721,0.029637877,0.025893815,0.015509462
360,2021-10-13,0.1561382,0.060559724,0.028295139,0.010259884
361,2021-10-17,,,,
362,2021-10-21,0.058010902,0.019333785,0.028161585,0.010953981
363,2021-10-25,0.15710133,0.034051813,0.031915296,0.0127923265
364,2021-10-29,,,,
365,2021-11-01,0.14220634,0.038462974,0.015243795,0.012502421
366,2021-11-05,0.11117149,0.03985128,0.037727796,0.026005812
367,2021-11-09,,,,
368,2021-11-13,,,,
369,2021-11-17,0.25480095,0.14950089,0.03705143,0.01850032
370,2021-11-21,,,,
371,2021-11-25,0.08749751,0.039884597,0.016324088,0.010057334
372,2021-11-29,0.18859963,0.152362,0.026514644,0.010966601
373,2021-12-01,0.18859963,0.152362,0.026514644,0.010966601
374,2021-12-05,,,,
375,2021-12-09,0.14174506,0.05441138,0.029919196,0.015144579
376,2021-12-13,0.14174506,0.05441138,0.029919196,0.015144579
377,2021-12-17,,,,
378,2021-12-21,0.104824,0.04284853,0.013586614,0.0063015954
379,2021-12-25,,,,
380,2021-12-29,,,,
381,2022-01-01,0.09825381,0.06912583,0.016590975,0.007836055
382,2022-01-05,0.19524857,0.09706703,0.04272397,0.015230045
383,2022-01-09,,,,
384,2022-01-13,0.0612566,0.037003286,0.014153504,0.0066303336
385,2022-01-17,0.10110253,0.052393097,0.02001238,0.007096478
386,2022-01-21,,,,
387,2022-01-25,0.06545772,0.037291266,0.011721021,0.0054127094
388,2022-01-29,0.09637912,0.035462134,0.035921387,0.02225397
389,2022-02-01,,,,
390,2022-02-05,0.06933393,0.02041976,0.009362835,0.0041478756
391,2022-02-09,0.11532811,0.047493886,0.017471699,0.010298989
392,2022-02-13,,,,
393,2022-02-17,0.050425537,0.01656907,0.020819422,0.0057309982
394,2022-02-21,0.082734734,0.022144962,0.022028798,0.008750096
395,2022-02-25,,,,
396,2022-03-01,0.082653545,0.03288211,0.021226041,0.005838958
397,2022-03-05,0.094264396,0.037361737,0.022716012,0.01108542
398,2022-03-09,,,,
399,2022-03-13,0.1359639,0.050125077,0.025541566,0.015640318
400,2022-03-17,0.13168566,0.055567946,0.020929312,0.008999325
401,2022-03-21,,,,
402,2022-03-25,0.11454195,0.03445809,0.01608632,0.011321263
403,2022-03-29,0.11928937,0.04133498,0.022280756,0.012912705
404,2022-04-01,,,,
405,2022-04-05,0.06980536,0.032730833,0.008472035,0.0076159853
406,2022-04-09,0.10286949,0.030799476,0.029097706,0.012187294
407,2022-04-13,,,,
408,2022-04-17,0.059609205,0.032340858,0.0047590164,0.0045120306
409,2022-04-21,0.059609205,0.032340858,0.0047590164,0.0045120306
410,2022-04-25,,,,
411,2022-04-29,0.06276318,0.03667489,0.0059450082,0.0034967007
412,2022-05-01,0.06276318,0.03667489,0.0059450082,0.0034967007
413,2022-05-05,,,,
414,2022-05-09,,,,
415,2022-05-13,0.07632751,0.030745007,0.006576754,0.0038492777
416,2022-05-17,0.16776401,0.056276686,0.030632855,0.016387364
417,2022-05-21,,,,
418,2022-05-25,0.07134249,0.027357407,0.0137963155,0.008927697
419,2022-05-29,0.11505405,0.062244423,0.020643735,0.010918826
420,2022-06-01,,,,
421,2022-06-05,0.094512865,0.05357518,0.01114817,0.0077006663
422,2022-06-09,0.10234316,0.052031778,0.028629538,0.015144987
423,2022-06-13,,,,
424,2022-06-17,0.16758332,0.0732813,0.013455737,0.0111304745
425,2022-06-21,0.13635387,0.03985366,0.030740112,0.01379797
426,2022-06-25,,,,
427,2022-06-29,0.24784872,0.093116894,0.05123923,0.03282348
428,2022-07-01,0.33064795,0.090767555,0.027571509,0.016886951
429,2022-07-05,0.33064795,0.090767555,0.027571509,0.016886951
430,2022-07-09,,,,
431,2022-07-13,0.16339682,0.0552569,0.02977185,0.012604682
432,2022-07-17,0.16339682,0.0552569,0.02977185,0.012604682
433,2022-07-21,,,,
434,2022-07-25,0.28063428,0.10438047,0.055729467,0.02482328
435,2022-07-29,0.28063428,0.10438047,0.055729467,0.02482328
436,2022-08-01,,,,
437,2022-08-05,0.22749192,0.07841857,0.032734,0.0171845
438,2022-08-09,0.2044312,0.049908694,0.076229505,0.047155216
439,2022-08-13,,,,
440,2022-08-17,0.2882564,0.12773721,0.04761018,0.018520175
441,2022-08-21,,,,
442,2022-08-25,,,,
443,2022-08-29,0.34154543,0.105635464,0.051177602,0.02231826
444,2022-09-01,,,,
445,2022-09-05,,,,
446,2022-09-09,0.29699376,0.092726074,0.03827085,0.014905568
447,2022-09-13,,,,
448,2022-09-17,,,,
449,2022-09-21,0.28912237,0.13091248,0.07990129,0.023481285
450,2022-09-25,,,,
451,2022-09-29,,,,
452,2022-10-01,,,,
453,2022-10-05,0.13444874,0.066948615,0.027239352,0.012227762
454,2022-10-09,,,,
455,2022-10-13,,,,
456,2022-10-17,0.1427084,0.04586833,0.03680559,0.013924977
457,2022-10-21,,,,
458,2022-10-25,,,,
459,2022-10-29,0.14512591,0.040764008,0.023118945,0.0076385303
460,2022-11-01,,,,
461,2022-11-05,,,,
462,2022-11-09,0.1824304,0.05739877,0.027667986,0.0135941105
463,2022-11-13,,,,
464,2022-11-17,,,,
465,2022-11-21,0.1593586,0.08328215,0.019880364,0.009679263
466,2022-11-25,0.14223692,0.065274164,0.020717183,0.011707413
467,2022-11-29,,,,
468,2022-12-01,0.17598826,0.06847705,0.021528315,0.014195363
469,2022-12-05,0.17598826,0.06847705,0.021528315,0.014195363
470,2022-12-09,,,,
471,2022-12-13,0.09912271,0.05718807,0.01638546,0.008935761
472,2022-12-17,0.1695886,0.080134735,0.026323501,0.011601626
473,2022-12-21,,,,
474,2022-12-25,0.038473777,0.022156894,0.011625623,0.0059273574
475,2022-12-29,0.17009942,0.11050192,0.025565298,0.009539554
476,2023-01-01,0.17009942,0.11050192,0.025565298,0.009539554
477,2023-01-05,,,,
478,2023-01-09,0.050969604,0.027541343,0.015354197,0.006529053
479,2023-01-13,,,,
480,2023-01-17,,,,
481,2023-01-21,0.1411128,0.073940605,0.025362793,0.012156986
482,2023-01-25,0.1411128,0.073940605,0.025362793,0.012156986
483,2023-01-29,,,,
484,2023-02-01,0.082923025,0.04326062,0.031467292,0.017813759
485,2023-02-05,,,,
486,2023-02-09,,,,
487,2023-02-13,0.09036802,0.036148686,0.024105089,0.019639788
488,2023-02-17,0.08475158,0.039541263,0.01933709,0.008685791
489,2023-02-21,,,,
490,2023-02-25,0.07044137,0.03582318,0.019439034,0.011735498
491,2023-03-01,,,,
492,2023-03-05,,,,
493,2023-03-09,0.24402986,0.12730616,0.04371642,0.009941968
494,2023-03-13,0.09780478,0.03394928,0.021578446,0.011875782
495,2023-03-17,,,,
496,2023-03-21,0.1462271,0.07395188,0.020061836,0.011183739
497,2023-03-25,,,,
498,2023-03-29,,,,
499,2023-04-01,0.079718955,0.03238817,0.009550176,0.006137408
500,2023-04-05,0.07998462,0.030859597,0.024566151,0.010917274
501,2023-04-09,,,,
502,2023-04-13,0.10388509,0.061466392,0.012261557,0.006220744
503,2023-04-17,,,,
504,2023-04-21,,,,
505,2023-04-25,0.1006678,0.05291971,0.009019764,0.007966611
506,2023-04-29,0.15745507,0.082769535,0.02637702,0.019103054
507,2023-05-01,0.15745507,0.082769535,0.02637702,0.019103054
508,2023-05-05,,,,
509,2023-05-09,0.11825138,0.052409276,0.025236517,0.011305949
510,2023-05-13,0.11825138,0.052409276,0.025236517,0.011305949
511,2023-05-17,,,,
512,2023-05-21,0.14372328,0.050383214,0.020996206,0.008313583
513,2023-05-25,0.14372328,0.050383214,0.020996206,0.008313583
514,2023-05-29,,,,
515,2023-06-01,0.13373289,0.055499088,0.012584762,0.005794729
516,2023-06-05,0.14187218,0.06384303,0.01226276,0.006368443
517,2023-06-09,,,,
518,2023-06-13,0.13316843,0.04882866,0.02034954,0.0106879305
519,2023-06-17,0.100729145,0.061619606,0.027236467,0.009786738
520,2023-06-21,,,,
521,2023-06-25,0.0713731,0.029585369,0.016783398,0.0072252
522,2023-06-29,0.116050616,0.050224513,0.01442749,0.007123582
523,2023-07-01,,,,
524,2023-07-05,0.23974685,0.1197789,0.016652225,0.00785093
525,2023-07-09,0.21127996,0.13029811,0.033431467,0.014188549
526,2023-07-13,,,,
527,2023-07-17,0.30008575,0.09814059,0.04396157,0.0152375605
528,2023-07-21,0.33658034,0.14729498,0.05915599,0.05675746
529,2023-07-25,,,,
530,2023-07-29,0.34772933,0.1494128,0.050935052,0.028146127
531,2023-08-01,0.21467462,0.07425954,0.042986486,0.02559874
532,2023-08-05,0.21467462,0.07425954,0.042986486,0.02559874
533,2023-08-09,,,,
534,2023-08-13,0.18553002,0.0517214,0.06754261,0.029918784
535,2023-08-17,0.18553002,0.0517214,0.06754261,0.029918784
536,2023-08-21,,,,
537,2023-08-25,0.17850979,0.071394734,0.04022151,0.020644562
538,2023-08-29,0.17850979,0.071394734,0.04022151,0.020644562
539,2023-09-01,,,,
540,2023-09-05,0.24000016,0.11386984,0.05188139,0.025052661
541,2023-09-09,,,,
542,2023-09-13,,,,
543,2023-09-17,0.19622599,0.082104,0.036643956,0.018403504
544,2023-09-21,0.15407987,0.06988749,0.046927556,0.019742947
545,2023-09-25,,,,
546,2023-09-29,0.072478704,0.031203328,0.017777909,0.009853837
547,2023-10-01,0.072478704,0.031203328,0.017777909,0.009853837
548,2023-10-05,,,,
549,2023-10-09,0.0926638,0.031081328,0.014856454,0.013140646
550,2023-10-13,0.12399148,0.06113664,0.0254592,0.015903475
551,2023-10-17,,,,
552,2023-10-21,0.061573923,0.024177482,0.0065125483,0.003785924
553,2023-10-25,0.061573923,0.024177482,0.0065125483,0.003785924
554,2023-10-29,,,,
555,2023-11-01,,,,
556,2023-11-05,0.18086442,0.07173996,0.0123242345,0.0057348525
557,2023-11-09,0.18086442,0.07173996,0.0123242345,0.0057348525
558,2023-11-13,,,,
559,2023-11-17,0.1476355,0.046633217,0.019587442,0.014793392
560,2023-11-21,,,,
561,2023-11-25,,,,
562,2023-11-29,0.1994008,0.05342173,0.026349317,0.013692012
563,2023-12-01,0.1994008,0.05342173,0.026349317,0.013692012
564,2023-12-05,,,,
565,2023-12-09,0.0768079,0.03216744,0.04158452,0.028836306
566,2023-12-13,,,,
567,2023-12-17,,,,
568,2023-12-21,,,,
569,2023-12-25,,,,
570,2023-12-29,,,,
