,Month,VV_mean,VV_std,VH_mean,VH_std
109,2019-02-25,0.16527213,0.083134435,0.06518437,0.030483546
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.13148357,0.0715905,0.07838027,0.022896042
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.06085134,0.027128654,0.022187054,0.011306257
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.07502856,0.03850447,0.0047090203,0.0032478415
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.07731546,0.035112854,0.0052071167,0.0042426805
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.23980376,0.113600455,0.04874549,0.023947036
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.19776891,0.068178594,0.037854742,0.015147266
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.29541895,0.10047024,0.059898246,0.021653423
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.29864925,0.14021546,0.05141079,0.031119857
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.2662348,0.11301625,0.05763209,0.022444047
166,2019-10-01,0.2662348,0.11301625,0.05763209,0.022444047
167,2019-10-05,0.17349827,0.06644999,0.04007629,0.017523145
168,2019-10-09,0.13328896,0.0592142,0.050139237,0.017964775
169,2019-10-13,0.13328896,0.0592142,0.050139237,0.017964775
170,2019-10-17,0.119248055,0.038526054,0.0296148,0.012919525
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.13582583,0.06400466,0.014818151,0.007684331
174,2019-11-01,,,,
175,2019-11-05,0.128707,0.04932452,0.017531956,0.0073473724
176,2019-11-09,0.19961889,0.10107783,0.04164319,0.023849623
177,2019-11-13,,,,
178,2019-11-17,0.1537638,0.10040246,0.015168195,0.008076277
179,2019-11-21,0.10291654,0.061246715,0.0128855165,0.0076302397
180,2019-11-25,,,,
181,2019-11-29,0.10353255,0.053355437,0.01875635,0.011692636
182,2019-12-01,,,,
183,2019-12-05,0.098643884,0.043417778,0.0157727,0.0074483403
184,2019-12-09,0.09621554,0.04500355,0.016564744,0.008066848
185,2019-12-13,,,,
186,2019-12-17,0.15852365,0.08350306,0.027248627,0.010780689
187,2019-12-21,0.15695003,0.07391365,0.022681737,0.011142381
188,2019-12-25,,,,
189,2019-12-29,0.104879096,0.053720023,0.023001365,0.010776772
190,2020-01-01,0.092864454,0.03970342,0.023166861,0.011064831
191,2020-01-05,0.092864454,0.03970342,0.023166861,0.011064831
192,2020-01-09,0.07607254,0.042323105,0.017739242,0.008604502
193,2020-01-13,0.10311101,0.043601744,0.02508396,0.013256817
194,2020-01-17,0.10311101,0.043601744,0.02508396,0.013256817
195,2020-01-21,0.07830406,0.03763629,0.020448525,0.010133295
196,2020-01-25,0.065705575,0.027604124,0.020863432,0.0135323955
197,2020-01-29,0.065705575,0.027604124,0.020863432,0.0135323955
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.059051357,0.025436522,0.012177013,0.0068619675
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.049106434,0.02158579,0.011524797,0.009049673
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.05052084,0.02713847,0.02010608,0.010116312
207,2020-03-05,0.05052084,0.02713847,0.02010608,0.010116312
208,2020-03-09,,,,
209,2020-03-13,0.06459457,0.040908948,0.013676239,0.0075603756
210,2020-03-17,0.06459457,0.040908948,0.013676239,0.0075603756
211,2020-03-21,,,,
212,2020-03-25,0.06446396,0.03256253,0.022555072,0.0107008
213,2020-03-29,0.06446396,0.03256253,0.022555072,0.0107008
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.0801352,0.03766671,0.007666126,0.0042822654
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.07721176,0.03123182,0.0042794445,0.0034344504
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.074786104,0.036180113,0.0075340993,0.006301597
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.04939925,0.026617842,0.005129986,0.0035588602
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.057645056,0.023785949,0.007966504,0.010496178
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.06407801,0.02255715,0.011015384,0.009685734
232,2020-06-09,0.06407801,0.02255715,0.011015384,0.009685734
233,2020-06-13,,,,
234,2020-06-17,0.08502157,0.04698004,0.008618429,0.0070828223
235,2020-06-21,0.08502157,0.04698004,0.008618429,0.0070828223
236,2020-06-25,,,,
237,2020-06-29,0.14416419,0.05964819,0.01348747,0.008865089
238,2020-07-01,0.14416419,0.05964819,0.01348747,0.008865089
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.26330793,0.08230806,0.043035872,0.02360878
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.22932164,0.10489819,0.042158566,0.021088308
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.23452348,0.08723394,0.051156994,0.018132988
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.20947276,0.10257032,0.044151,0.020846028
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.19305971,0.07252402,0.055022463,0.024800854
254,2020-09-01,0.19305971,0.07252402,0.055022463,0.024800854
255,2020-09-05,,,,
256,2020-09-09,0.18427742,0.0861276,0.058559142,0.023199623
257,2020-09-13,0.18427742,0.0861276,0.058559142,0.023199623
258,2020-09-17,,,,
259,2020-09-21,0.12751873,0.07182158,0.053737573,0.022344407
260,2020-09-25,0.12751873,0.07182158,0.053737573,0.022344407
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.095099136,0.04968026,0.027490448,0.011432773
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.11534405,0.05913387,0.012511409,0.007259473
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.15931642,0.09089757,0.013197955,0.007477346
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.11043666,0.05049577,0.0153003475,0.00904642
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.12944116,0.06728067,0.015095597,0.009686309
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.20419316,0.0830486,0.04415393,0.028571695
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.18334767,0.085277274,0.032138087,0.016749615
283,2020-12-21,,,,
284,2020-12-25,,,,
285,2020-12-29,0.16623643,0.068269916,0.027080867,0.016224815
286,2021-01-01,,,,
287,2021-01-05,,,,
288,2021-01-09,0.16727822,0.098408304,0.0536951,0.016713152
289,2021-01-13,,,,
290,2021-01-17,,,,
291,2021-01-21,0.1103833,0.057011615,0.041498613,0.023189403
292,2021-01-25,,,,
293,2021-01-29,,,,
294,2021-02-01,0.16410762,0.06840144,0.05049293,0.033059504
295,2021-02-05,,,,
296,2021-02-09,,,,
297,2021-02-13,,,,
298,2021-02-17,,,,
299,2021-02-21,,,,
300,2021-02-25,0.16896144,0.07294193,0.05166336,0.025173573
301,2021-03-01,,,,
302,2021-03-05,,,,
303,2021-03-09,0.09756471,0.044186186,0.022758735,0.009666766
304,2021-03-13,,,,
305,2021-03-17,,,,
306,2021-03-21,0.09461208,0.0392082,0.014929461,0.0077223633
307,2021-03-25,,,,
308,2021-03-29,,,,
309,2021-04-01,0.06892558,0.032709043,0.00751875,0.004298179
310,2021-04-05,0.06892558,0.032709043,0.00751875,0.004298179
311,2021-04-09,,,,
312,2021-04-13,0.06869707,0.026488524,0.006743466,0.0044849883
313,2021-04-17,0.06869707,0.026488524,0.006743466,0.0044849883
314,2021-04-21,,,,
315,2021-04-25,0.14387283,0.07520886,0.018735757,0.013486846
316,2021-04-29,0.14387283,0.07520886,0.018735757,0.013486846
317,2021-05-01,,,,
318,2021-05-05,,,,
319,2021-05-09,0.13160239,0.05929493,0.010782567,0.008334706
320,2021-05-13,,,,
321,2021-05-17,,,,
322,2021-05-21,0.15072174,0.06571766,0.017624537,0.013821511
323,2021-05-25,,,,
324,2021-05-29,,,,
325,2021-06-01,0.1592811,0.056570057,0.022652304,0.017304331
326,2021-06-05,,,,
327,2021-06-09,,,,
328,2021-06-13,0.14401682,0.05767203,0.012248608,0.0055333874
329,2021-06-17,,,,
330,2021-06-21,,,,
331,2021-06-25,0.12961063,0.063825294,0.012876563,0.006909322
332,2021-06-29,,,,
333,2021-07-01,,,,
334,2021-07-05,,,,
335,2021-07-09,0.12162652,0.05214189,0.012072623,0.0060429443
336,2021-07-13,,,,
337,2021-07-17,,,,
338,2021-07-21,0.25132257,0.11800414,0.02748586,0.020321125
339,2021-07-25,,,,
340,2021-07-29,,,,
341,2021-08-01,0.08358364,0.046055928,0.009852476,0.0057824147
342,2021-08-05,,,,
343,2021-08-09,0.06854088,0.040498618,0.011441849,0.007139943
344,2021-08-13,0.0766355,0.06314426,0.011056257,0.007211889
345,2021-08-17,,,,
346,2021-08-21,0.1383832,0.064906456,0.04501393,0.02046058
347,2021-08-25,0.1526779,0.07357805,0.043581065,0.023889618
348,2021-08-29,,,,
349,2021-09-01,0.13706043,0.05902929,0.03912971,0.019000234
350,2021-09-05,0.14742438,0.07438546,0.048362236,0.01957209
351,2021-09-09,,,,
352,2021-09-13,0.18658976,0.076620124,0.04684327,0.02075143
353,2021-09-17,0.22973429,0.09687805,0.057012483,0.033373907
354,2021-09-21,,,,
355,2021-09-25,0.15134327,0.06137985,0.041543037,0.02034325
356,2021-09-29,0.20139691,0.090943664,0.0452825,0.02598253
357,2021-10-01,0.20139691,0.090943664,0.0452825,0.02598253
358,2021-10-05,,,,
359,2021-10-09,0.108961165,0.0507595,0.028724978,0.01590514
360,2021-10-13,0.17419568,0.08946078,0.023055542,0.010180155
361,2021-10-17,,,,
362,2021-10-21,0.13997318,0.09767876,0.019569525,0.0134530645
363,2021-10-25,0.1155504,0.07992293,0.017130641,0.01216673
364,2021-10-29,,,,
365,2021-11-01,0.08985417,0.035433426,0.01121477,0.007228538
366,2021-11-05,0.09857983,0.05215472,0.016084319,0.008312791
367,2021-11-09,,,,
368,2021-11-13,,,,
369,2021-11-17,0.22674452,0.11006392,0.039446432,0.01896756
370,2021-11-21,,,,
371,2021-11-25,0.15823033,0.11811555,0.022156252,0.017330857
372,2021-11-29,0.24114631,0.13555458,0.044648726,0.018951416
373,2021-12-01,0.24114631,0.13555458,0.044648726,0.018951416
374,2021-12-05,,,,
375,2021-12-09,0.20967439,0.087525606,0.045677334,0.020516504
376,2021-12-13,0.20967439,0.087525606,0.045677334,0.020516504
377,2021-12-17,,,,
378,2021-12-21,0.15022065,0.070465855,0.041254554,0.017251551
379,2021-12-25,,,,
380,2021-12-29,,,,
381,2022-01-01,0.12092793,0.058801293,0.027869552,0.013176579
382,2022-01-05,0.12196332,0.074613445,0.056193125,0.029058343
383,2022-01-09,,,,
384,2022-01-13,0.08336491,0.045172945,0.024640791,0.011832586
385,2022-01-17,0.11024923,0.049546655,0.04513477,0.023243105
386,2022-01-21,,,,
387,2022-01-25,0.056406777,0.027717322,0.027956966,0.015933152
388,2022-01-29,0.12199981,0.056886423,0.047031093,0.02074689
389,2022-02-01,,,,
390,2022-02-05,0.13693061,0.08111287,0.047819328,0.028706046
391,2022-02-09,0.13027978,0.05372039,0.057291694,0.023449073
392,2022-02-13,,,,
393,2022-02-17,0.10045314,0.043531705,0.07340211,0.04041068
394,2022-02-21,0.1260424,0.055874344,0.061803434,0.024087029
395,2022-02-25,,,,
396,2022-03-01,0.1273047,0.0537412,0.050476592,0.025957271
397,2022-03-05,0.10804877,0.034685556,0.0447635,0.02843589
398,2022-03-09,,,,
399,2022-03-13,0.05224648,0.026773145,0.017544156,0.008746151
400,2022-03-17,0.07610199,0.033022385,0.011492299,0.0065122237
401,2022-03-21,,,,
402,2022-03-25,0.048237298,0.02491902,0.01023165,0.009046981
403,2022-03-29,0.08969816,0.064247854,0.005958562,0.004092325
404,2022-04-01,,,,
405,2022-04-05,0.046147253,0.017715765,0.005885399,0.0035600842
406,2022-04-09,0.06846372,0.040142007,0.005774423,0.0038977875
407,2022-04-13,,,,
408,2022-04-17,0.05271201,0.018031616,0.0077708852,0.00641422
409,2022-04-21,0.05271201,0.018031616,0.0077708852,0.00641422
410,2022-04-25,,,,
411,2022-04-29,0.06282786,0.028751222,0.0051706485,0.0050939587
412,2022-05-01,0.06282786,0.028751222,0.0051706485,0.0050939587
413,2022-05-05,,,,
414,2022-05-09,,,,
415,2022-05-13,0.053585455,0.020244233,0.0060325237,0.0056106285
416,2022-05-17,0.08134324,0.037538167,0.0064953477,0.006030845
417,2022-05-21,,,,
418,2022-05-25,0.04740317,0.02030058,0.0047597075,0.0035471506
419,2022-05-29,0.06767681,0.035192143,0.01047894,0.013545869
420,2022-06-01,,,,
421,2022-06-05,0.055023134,0.04164533,0.008229377,0.011112556
422,2022-06-09,0.05840454,0.037950717,0.0054159192,0.0055030696
423,2022-06-13,,,,
424,2022-06-17,0.12035152,0.07078177,0.012454028,0.0098186545
425,2022-06-21,0.08619013,0.05397371,0.0081068585,0.006018138
426,2022-06-25,,,,
427,2022-06-29,0.13737035,0.07054116,0.02507609,0.013792771
428,2022-07-01,0.18701096,0.10014704,0.018694272,0.010621041
429,2022-07-05,0.18701096,0.10014704,0.018694272,0.010621041
430,2022-07-09,,,,
431,2022-07-13,0.13471574,0.071533926,0.018028902,0.011652501
432,2022-07-17,0.13471574,0.071533926,0.018028902,0.011652501
433,2022-07-21,,,,
434,2022-07-25,0.17200269,0.06785064,0.03949624,0.021808725
435,2022-07-29,0.17200269,0.06785064,0.03949624,0.021808725
436,2022-08-01,,,,
437,2022-08-05,0.21857797,0.09594989,0.03744161,0.0181826
438,2022-08-09,0.22536592,0.098003246,0.04647811,0.024980446
439,2022-08-13,,,,
440,2022-08-17,0.22492981,0.10091709,0.052272163,0.026064496
441,2022-08-21,,,,
442,2022-08-25,,,,
443,2022-08-29,0.20978451,0.098699555,0.062296674,0.0354603
444,2022-09-01,,,,
445,2022-09-05,,,,
446,2022-09-09,0.17222191,0.06832837,0.05247095,0.03274913
447,2022-09-13,,,,
448,2022-09-17,,,,
449,2022-09-21,0.15083332,0.058382943,0.03180159,0.017968372
450,2022-09-25,,,,
451,2022-09-29,,,,
452,2022-10-01,,,,
453,2022-10-05,0.29502156,0.15132664,0.04055523,0.024042428
454,2022-10-09,,,,
455,2022-10-13,,,,
456,2022-10-17,0.12642367,0.046394043,0.016397899,0.007871067
457,2022-10-21,,,,
458,2022-10-25,,,,
459,2022-10-29,0.11800706,0.04299949,0.023545057,0.011359006
460,2022-11-01,,,,
461,2022-11-05,,,,
462,2022-11-09,0.14092246,0.05016085,0.020880505,0.014148231
463,2022-11-13,,,,
464,2022-11-17,,,,
465,2022-11-21,0.16930799,0.07456331,0.01867914,0.013210393
466,2022-11-25,0.1558696,0.06470983,0.018522738,0.013988572
467,2022-11-29,,,,
468,2022-12-01,0.25314474,0.089102305,0.02040459,0.012053425
469,2022-12-05,0.25314474,0.089102305,0.02040459,0.012053425
470,2022-12-09,,,,
471,2022-12-13,0.07095437,0.037515756,0.015396535,0.008481625
472,2022-12-17,0.16942358,0.08278046,0.02579514,0.010779438
473,2022-12-21,,,,
474,2022-12-25,0.11491426,0.05341808,0.027292173,0.016955387
475,2022-12-29,0.095371194,0.050557256,0.027365947,0.013098114
476,2023-01-01,0.095371194,0.050557256,0.027365947,0.013098114
477,2023-01-05,,,,
478,2023-01-09,0.05698685,0.039655596,0.015288385,0.007819418
479,2023-01-13,,,,
480,2023-01-17,,,,
481,2023-01-21,0.11358604,0.05496101,0.02364374,0.016215414
482,2023-01-25,0.11358604,0.05496101,0.02364374,0.016215414
483,2023-01-29,,,,
484,2023-02-01,0.070009924,0.033767283,0.014718722,0.008263066
485,2023-02-05,,,,
486,2023-02-09,,,,
487,2023-02-13,0.033824753,0.013498569,0.012877934,0.0067051277
488,2023-02-17,0.057974182,0.030415403,0.020614097,0.018127447
489,2023-02-21,,,,
490,2023-02-25,0.05976072,0.027995607,0.014390501,0.0062801396
491,2023-03-01,,,,
492,2023-03-05,,,,
493,2023-03-09,0.12426722,0.058495812,0.04769916,0.020334179
494,2023-03-13,0.06473272,0.027478566,0.019849733,0.01238569
495,2023-03-17,,,,
496,2023-03-21,0.11125796,0.050900597,0.028788928,0.018436518
497,2023-03-25,,,,
498,2023-03-29,,,,
499,2023-04-01,0.06692514,0.03494171,0.0053986935,0.006020551
500,2023-04-05,0.07533793,0.03905107,0.004198055,0.0044054193
501,2023-04-09,,,,
502,2023-04-13,0.060022403,0.027092839,0.0079601575,0.008316777
503,2023-04-17,,,,
504,2023-04-21,,,,
505,2023-04-25,0.06688177,0.031097904,0.0051416443,0.0035854292
506,2023-04-29,0.2241052,0.104205064,0.022805886,0.011628327
507,2023-05-01,0.2241052,0.104205064,0.022805886,0.011628327
508,2023-05-05,,,,
509,2023-05-09,0.09129341,0.07666893,0.018875115,0.018213069
510,2023-05-13,0.09129341,0.07666893,0.018875115,0.018213069
511,2023-05-17,,,,
512,2023-05-21,0.0714693,0.04098316,0.015776496,0.016072154
513,2023-05-25,0.0714693,0.04098316,0.015776496,0.016072154
514,2023-05-29,,,,
515,2023-06-01,0.046184003,0.02374813,0.004154915,0.0039544688
516,2023-06-05,0.09293715,0.066366225,0.012295688,0.010673344
517,2023-06-09,,,,
518,2023-06-13,0.056297094,0.035992157,0.005823899,0.003838026
519,2023-06-17,0.08225957,0.054088164,0.0120685445,0.0112053435
520,2023-06-21,,,,
521,2023-06-25,0.12365101,0.043418393,0.013427219,0.007172254
522,2023-06-29,0.31623286,0.13607334,0.038166996,0.021281928
523,2023-07-01,,,,
524,2023-07-05,0.16650788,0.08829531,0.025015784,0.011862051
525,2023-07-09,0.21907581,0.09246818,0.03195435,0.016954161
526,2023-07-13,,,,
527,2023-07-17,0.1886656,0.0861342,0.028260821,0.017886583
528,2023-07-21,0.29597232,0.14541715,0.0654307,0.028670887
529,2023-07-25,,,,
530,2023-07-29,0.28850946,0.11916219,0.064294524,0.0342208
531,2023-08-01,0.24799725,0.10595527,0.050411105,0.022466226
532,2023-08-05,0.24799725,0.10595527,0.050411105,0.022466226
533,2023-08-09,,,,
534,2023-08-13,0.18666276,0.07502842,0.04083659,0.020364279
535,2023-08-17,0.18666276,0.07502842,0.04083659,0.020364279
536,2023-08-21,,,,
537,2023-08-25,0.18159212,0.08747358,0.04473551,0.02423878
538,2023-08-29,0.18159212,0.08747358,0.04473551,0.02423878
539,2023-09-01,,,,
540,2023-09-05,0.14659078,0.05370088,0.029669393,0.015102695
541,2023-09-09,,,,
542,2023-09-13,,,,
543,2023-09-17,0.12934963,0.061166793,0.015817722,0.0099599175
544,2023-09-21,0.072055735,0.04133813,0.016334252,0.013656157
545,2023-09-25,,,,
546,2023-09-29,0.13149577,0.04796715,0.01714218,0.010428698
547,2023-10-01,0.13149577,0.04796715,0.01714218,0.010428698
548,2023-10-05,,,,
549,2023-10-09,0.13162193,0.06144221,0.018229181,0.011789333
550,2023-10-13,0.13344368,0.040359545,0.01960702,0.010310217
551,2023-10-17,,,,
552,2023-10-21,0.14727357,0.09662885,0.0149784805,0.0072320425
553,2023-10-25,0.14727357,0.09662885,0.0149784805,0.0072320425
554,2023-10-29,,,,
555,2023-11-01,,,,
556,2023-11-05,0.19766875,0.15396053,0.012380142,0.0082918815
557,2023-11-09,0.19766875,0.15396053,0.012380142,0.0082918815
558,2023-11-13,,,,
559,2023-11-17,0.10267638,0.05016793,0.015943293,0.012337031
560,2023-11-21,,,,
561,2023-11-25,,,,
562,2023-11-29,0.26733714,0.115758985,0.051950835,0.027594218
563,2023-12-01,0.26733714,0.115758985,0.051950835,0.027594218
564,2023-12-05,,,,
565,2023-12-09,0.19930229,0.09089763,0.04247496,0.021677589
566,2023-12-13,,,,
567,2023-12-17,,,,
568,2023-12-21,,,,
569,2023-12-25,,,,
570,2023-12-29,,,,
