,Month,VV_mean,VV_std,VH_mean,VH_std
100,2019-01-21,0.13079166,0.04855812,0.02291874,0.009205085
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.06638205,0.02619534,0.02236218,0.022028185
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.11674773,0.05985537,0.041668274,0.0329653
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.09936926,0.04909352,0.037730455,0.027790647
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.13982041,0.062285904,0.032246903,0.013746762
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.08920459,0.04361555,0.01430014,0.006540799
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.07897114,0.039314386,0.014377941,0.0140211815
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.26094872,0.10171789,0.056086153,0.024656057
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.1845294,0.08127457,0.053603575,0.019798331
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.3088514,0.14418258,0.08840485,0.044990007
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.21981673,0.09623898,0.06793921,0.027817365
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.303321,0.16892241,0.04920253,0.017417429
166,2019-10-01,0.303321,0.16892241,0.04920253,0.017417429
167,2019-10-05,0.14264101,0.06189238,0.042258665,0.023273611
168,2019-10-09,0.13458724,0.05794169,0.033217207,0.01494939
169,2019-10-13,0.13458724,0.05794169,0.033217207,0.01494939
170,2019-10-17,0.1522627,0.056728903,0.01733774,0.005694762
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.07612131,0.031327832,0.015279037,0.008651928
174,2019-11-01,,,,
175,2019-11-05,0.10411603,0.062175464,0.01307037,0.0064796675
176,2019-11-09,0.1432632,0.08424698,0.020427179,0.010272534
177,2019-11-13,,,,
178,2019-11-17,0.15333952,0.0797586,0.011394786,0.0058550294
179,2019-11-21,0.20415264,0.07423836,0.021798315,0.011735728
180,2019-11-25,,,,
181,2019-11-29,0.13397826,0.04762306,0.022100264,0.020200497
182,2019-12-01,,,,
183,2019-12-05,0.14159445,0.06904225,0.01661631,0.010473362
184,2019-12-09,0.14503425,0.09600406,0.04541855,0.014995865
185,2019-12-13,,,,
186,2019-12-17,0.14794126,0.03561763,0.02018073,0.009250918
187,2019-12-21,0.14902715,0.06342994,0.023826981,0.010905142
188,2019-12-25,,,,
189,2019-12-29,0.111793004,0.049509544,0.022082716,0.011098845
190,2020-01-01,0.10893959,0.07897013,0.021045156,0.01830582
191,2020-01-05,0.10893959,0.07897013,0.021045156,0.01830582
192,2020-01-09,0.09438373,0.05439136,0.011570128,0.006877336
193,2020-01-13,0.10298402,0.049654353,0.03364575,0.01833971
194,2020-01-17,0.10298402,0.049654353,0.03364575,0.01833971
195,2020-01-21,0.10505319,0.07566863,0.02104985,0.011032687
196,2020-01-25,0.09802131,0.055988077,0.019321015,0.009172912
197,2020-01-29,0.09802131,0.055988077,0.019321015,0.009172912
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.06745249,0.03845432,0.020771885,0.013299184
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.09360152,0.07269029,0.014811201,0.010795916
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.1247455,0.11521722,0.02733993,0.010430461
207,2020-03-05,0.1247455,0.11521722,0.02733993,0.010430461
208,2020-03-09,,,,
209,2020-03-13,0.10378551,0.035304744,0.022255776,0.010148825
210,2020-03-17,0.10378551,0.035304744,0.022255776,0.010148825
211,2020-03-21,,,,
212,2020-03-25,0.07606261,0.030318009,0.01702297,0.006660118
213,2020-03-29,0.07606261,0.030318009,0.01702297,0.006660118
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.074054055,0.03694686,0.009814833,0.0052815285
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.07872171,0.04354112,0.011372041,0.0071980488
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.09546399,0.055605486,0.01467562,0.009145925
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.081256226,0.042047672,0.007974952,0.0043915072
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.06864174,0.0337894,0.008287431,0.007708452
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.073390715,0.030645289,0.007467721,0.0061375354
232,2020-06-09,0.073390715,0.030645289,0.007467721,0.0061375354
233,2020-06-13,,,,
234,2020-06-17,0.08493764,0.04074773,0.017835215,0.014577218
235,2020-06-21,0.08493764,0.04074773,0.017835215,0.014577218
236,2020-06-25,,,,
237,2020-06-29,0.20386209,0.0776221,0.015569902,0.007076724
238,2020-07-01,0.20386209,0.0776221,0.015569902,0.007076724
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.14910759,0.057130735,0.023325717,0.013558204
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.13319787,0.049413506,0.01976902,0.008287914
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.22366056,0.11048863,0.04864691,0.023745636
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.32431787,0.10117226,0.07650956,0.02761373
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.20012191,0.07527013,0.0623255,0.040526446
254,2020-09-01,0.20012191,0.07527013,0.0623255,0.040526446
255,2020-09-05,,,,
256,2020-09-09,0.21529488,0.08059505,0.060244326,0.030076578
257,2020-09-13,0.21529488,0.08059505,0.060244326,0.030076578
258,2020-09-17,,,,
259,2020-09-21,0.15774748,0.060513042,0.05721625,0.025955737
260,2020-09-25,0.15774748,0.060513042,0.05721625,0.025955737
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.10334563,0.043764204,0.022812607,0.011604718
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.1562937,0.06771011,0.028223313,0.011225408
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.14771181,0.06387263,0.02269429,0.017371798
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.12042772,0.048200548,0.011281552,0.0082879625
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.15467666,0.08792697,0.017452393,0.008001565
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.15249933,0.09991856,0.023644561,0.015795894
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.11660741,0.07026144,0.02170452,0.010808232
283,2020-12-21,,,,
284,2020-12-25,,,,
285,2020-12-29,0.09914734,0.041961804,0.03940222,0.02959698
286,2021-01-01,,,,
287,2021-01-05,,,,
288,2021-01-09,0.13463485,0.05902398,0.036081426,0.022386432
289,2021-01-13,,,,
290,2021-01-17,,,,
291,2021-01-21,0.13423423,0.077402964,0.035408337,0.025728483
292,2021-01-25,,,,
293,2021-01-29,,,,
294,2021-02-01,0.09469463,0.053705286,0.051620472,0.054931585
295,2021-02-05,,,,
296,2021-02-09,,,,
297,2021-02-13,,,,
298,2021-02-17,,,,
299,2021-02-21,,,,
300,2021-02-25,0.13139085,0.06615331,0.041448016,0.04756623
301,2021-03-01,,,,
302,2021-03-05,,,,
303,2021-03-09,0.08044718,0.031699337,0.024242548,0.012959883
304,2021-03-13,,,,
305,2021-03-17,,,,
306,2021-03-21,0.0742811,0.027346635,0.016513092,0.009298467
307,2021-03-25,,,,
308,2021-03-29,,,,
309,2021-04-01,0.067751065,0.03833322,0.010318255,0.00780785
310,2021-04-05,0.067751065,0.03833322,0.010318255,0.00780785
311,2021-04-09,,,,
312,2021-04-13,0.06208688,0.027457656,0.015878713,0.011682526
313,2021-04-17,0.06208688,0.027457656,0.015878713,0.011682526
314,2021-04-21,,,,
315,2021-04-25,0.0739481,0.027231911,0.012237295,0.009068694
316,2021-04-29,0.0739481,0.027231911,0.012237295,0.009068694
317,2021-05-01,,,,
318,2021-05-05,,,,
319,2021-05-09,0.06918117,0.035005033,0.009858239,0.008401041
320,2021-05-13,,,,
321,2021-05-17,,,,
322,2021-05-21,0.08580009,0.0356676,0.00782692,0.008465754
323,2021-05-25,,,,
324,2021-05-29,,,,
325,2021-06-01,0.09528192,0.04808781,0.019976417,0.010170183
326,2021-06-05,,,,
327,2021-06-09,,,,
328,2021-06-13,0.19998744,0.09208431,0.025566261,0.015116573
329,2021-06-17,,,,
330,2021-06-21,,,,
331,2021-06-25,0.09544585,0.046930235,0.021411167,0.00953179
332,2021-06-29,,,,
333,2021-07-01,,,,
334,2021-07-05,,,,
335,2021-07-09,0.11723535,0.050227437,0.015494717,0.009813278
336,2021-07-13,,,,
337,2021-07-17,,,,
338,2021-07-21,0.12995301,0.054582905,0.0170164,0.009071249
339,2021-07-25,,,,
340,2021-07-29,,,,
341,2021-08-01,0.1577896,0.09460417,0.03374293,0.01602264
342,2021-08-05,,,,
343,2021-08-09,0.037064515,0.015369198,0.0039298283,0.0029662712
344,2021-08-13,0.085556015,0.041710936,0.022325085,0.0123651
345,2021-08-17,,,,
346,2021-08-21,0.09948237,0.051763576,0.009752329,0.004917975
347,2021-08-25,0.2375548,0.11036654,0.035871956,0.019300045
348,2021-08-29,,,,
349,2021-09-01,0.17118672,0.0659147,0.034899004,0.021031668
350,2021-09-05,0.17360234,0.070833854,0.029522937,0.017518636
351,2021-09-09,,,,
352,2021-09-13,0.26360977,0.12943326,0.04247822,0.013919379
353,2021-09-17,0.25621763,0.09459306,0.06336973,0.03257464
354,2021-09-21,,,,
355,2021-09-25,0.21886134,0.1006053,0.07146373,0.026250707
356,2021-09-29,0.24159206,0.07140564,0.04957434,0.021521352
357,2021-10-01,0.24159206,0.07140564,0.04957434,0.021521352
358,2021-10-05,,,,
359,2021-10-09,0.08747201,0.049053956,0.03851115,0.022069845
360,2021-10-13,0.16198294,0.07110625,0.01630984,0.0068932236
361,2021-10-17,,,,
362,2021-10-21,0.047897678,0.03506125,0.008018908,0.0035286308
363,2021-10-25,0.113540836,0.05862138,0.020515911,0.011725466
364,2021-10-29,,,,
365,2021-11-01,0.09663056,0.044218343,0.010560954,0.005684129
366,2021-11-05,0.0797908,0.048996665,0.016498072,0.009883219
367,2021-11-09,,,,
368,2021-11-13,,,,
369,2021-11-17,0.24298896,0.13702273,0.034450796,0.013071175
370,2021-11-21,,,,
371,2021-11-25,0.18120643,0.09153055,0.019076213,0.009361885
372,2021-11-29,0.13523099,0.08177662,0.02012749,0.010868745
373,2021-12-01,0.13523099,0.08177662,0.02012749,0.010868745
374,2021-12-05,,,,
375,2021-12-09,0.104728505,0.052057337,0.021113902,0.011024083
376,2021-12-13,0.104728505,0.052057337,0.021113902,0.011024083
377,2021-12-17,,,,
378,2021-12-21,0.13922317,0.05635817,0.038379807,0.021238629
379,2021-12-25,,,,
380,2021-12-29,,,,
381,2022-01-01,0.1000827,0.04084405,0.047156688,0.017321276
382,2022-01-05,0.1991974,0.091511,0.04263576,0.020281482
383,2022-01-09,,,,
384,2022-01-13,0.08016747,0.03262954,0.027574597,0.0153533
385,2022-01-17,0.18877755,0.061782703,0.04514286,0.027385868
386,2022-01-21,,,,
387,2022-01-25,0.084158644,0.054059356,0.036858805,0.0155657865
388,2022-01-29,0.112352155,0.053775046,0.036225706,0.012253741
389,2022-02-01,,,,
390,2022-02-05,0.14026284,0.055920273,0.072265364,0.03289489
391,2022-02-09,0.09078826,0.0445647,0.03392005,0.021703497
392,2022-02-13,,,,
393,2022-02-17,0.1377711,0.0677504,0.07171565,0.025578178
394,2022-02-21,0.14191873,0.06250979,0.034388505,0.02549918
395,2022-02-25,,,,
396,2022-03-01,0.15589659,0.06350605,0.07227141,0.043155685
397,2022-03-05,0.11885002,0.04536125,0.031947155,0.014385168
398,2022-03-09,,,,
399,2022-03-13,0.07160757,0.042930968,0.017951654,0.006625089
400,2022-03-17,0.09561924,0.051284634,0.019188516,0.010167101
401,2022-03-21,,,,
402,2022-03-25,0.06980857,0.03329654,0.009468997,0.0052637653
403,2022-03-29,0.080177866,0.023208324,0.011380249,0.008011333
404,2022-04-01,,,,
405,2022-04-05,0.049103383,0.022210456,0.0062068407,0.0045644254
406,2022-04-09,0.09798836,0.04887105,0.0077177696,0.0038328574
407,2022-04-13,,,,
408,2022-04-17,0.056375254,0.03501292,0.004686699,0.0021300642
409,2022-04-21,0.056375254,0.03501292,0.004686699,0.0021300642
410,2022-04-25,,,,
411,2022-04-29,0.05232078,0.031760987,0.0034510999,0.0024470557
412,2022-05-01,0.05232078,0.031760987,0.0034510999,0.0024470557
413,2022-05-05,,,,
414,2022-05-09,,,,
415,2022-05-13,0.06879151,0.044464163,0.005563389,0.003294731
416,2022-05-17,0.050347533,0.02477616,0.009724011,0.007757333
417,2022-05-21,,,,
418,2022-05-25,0.10949459,0.053553205,0.012584675,0.009080176
419,2022-05-29,0.070733614,0.044606615,0.00475363,0.002992095
420,2022-06-01,,,,
421,2022-06-05,0.119988814,0.059639838,0.03342092,0.02246429
422,2022-06-09,0.079760216,0.051611535,0.012199735,0.007621616
423,2022-06-13,,,,
424,2022-06-17,0.07275482,0.027045984,0.007799956,0.0036794506
425,2022-06-21,0.124298945,0.08503253,0.021533862,0.015641866
426,2022-06-25,,,,
427,2022-06-29,0.07382765,0.024487533,0.010933455,0.0066692624
428,2022-07-01,0.095128156,0.06372743,0.021446915,0.013490002
429,2022-07-05,0.095128156,0.06372743,0.021446915,0.013490002
430,2022-07-09,,,,
431,2022-07-13,0.15288275,0.08320446,0.02229723,0.008267902
432,2022-07-17,0.15288275,0.08320446,0.02229723,0.008267902
433,2022-07-21,,,,
434,2022-07-25,0.1708429,0.091459885,0.040249947,0.01734877
435,2022-07-29,0.1708429,0.091459885,0.040249947,0.01734877
436,2022-08-01,,,,
437,2022-08-05,0.19441682,0.13719927,0.052010834,0.016980957
438,2022-08-09,0.23068269,0.13239779,0.05899152,0.02131539
439,2022-08-13,,,,
440,2022-08-17,0.25012487,0.08301826,0.046074655,0.019603416
441,2022-08-21,,,,
442,2022-08-25,,,,
443,2022-08-29,0.18137395,0.087677725,0.040954888,0.020474926
444,2022-09-01,,,,
445,2022-09-05,,,,
446,2022-09-09,0.09932878,0.042820428,0.022251371,0.010556166
447,2022-09-13,,,,
448,2022-09-17,,,,
449,2022-09-21,0.30879346,0.12740785,0.059125397,0.025766632
450,2022-09-25,,,,
451,2022-09-29,,,,
452,2022-10-01,,,,
453,2022-10-05,0.32995155,0.14924711,0.055400677,0.030681754
454,2022-10-09,,,,
455,2022-10-13,,,,
456,2022-10-17,0.06615211,0.030982047,0.014949157,0.004839537
457,2022-10-21,,,,
458,2022-10-25,,,,
459,2022-10-29,0.093990445,0.035547625,0.015608413,0.006408115
460,2022-11-01,,,,
461,2022-11-05,,,,
462,2022-11-09,0.11446061,0.040546373,0.010034107,0.009327776
463,2022-11-13,,,,
464,2022-11-17,,,,
465,2022-11-21,0.1677174,0.0800801,0.031161865,0.020619506
466,2022-11-25,0.33018214,0.11252343,0.04097721,0.02792672
467,2022-11-29,,,,
468,2022-12-01,0.09207987,0.063629545,0.01840497,0.009525335
469,2022-12-05,0.09207987,0.063629545,0.01840497,0.009525335
470,2022-12-09,,,,
471,2022-12-13,0.08093376,0.026834007,0.02119769,0.011133093
472,2022-12-17,0.106988534,0.05237174,0.027166106,0.012901151
473,2022-12-21,,,,
474,2022-12-25,0.044867054,0.026161697,0.015393633,0.0069166445
475,2022-12-29,0.128064,0.05354723,0.03499244,0.023607349
476,2023-01-01,0.128064,0.05354723,0.03499244,0.023607349
477,2023-01-05,,,,
478,2023-01-09,0.049957093,0.018262813,0.014188283,0.006778874
479,2023-01-13,,,,
480,2023-01-17,,,,
481,2023-01-21,0.15368067,0.07181078,0.0853714,0.05201637
482,2023-01-25,0.15368067,0.07181078,0.0853714,0.05201637
483,2023-01-29,,,,
484,2023-02-01,0.041300487,0.015696276,0.012227646,0.0074602165
485,2023-02-05,,,,
486,2023-02-09,,,,
487,2023-02-13,0.034253806,0.017475232,0.015691565,0.00640205
488,2023-02-17,0.15890358,0.087760806,0.07818539,0.037786745
489,2023-02-21,,,,
490,2023-02-25,0.040823147,0.019352011,0.012855801,0.0057742028
491,2023-03-01,,,,
492,2023-03-05,,,,
493,2023-03-09,0.07083419,0.040188,0.016772788,0.011997765
494,2023-03-13,0.091320015,0.045938242,0.019495448,0.013777842
495,2023-03-17,,,,
496,2023-03-21,0.058331184,0.023390658,0.011185512,0.005090773
497,2023-03-25,,,,
498,2023-03-29,,,,
499,2023-04-01,0.051720668,0.027952401,0.0050282995,0.0032204022
500,2023-04-05,0.050074354,0.021864139,0.008683466,0.0075560715
501,2023-04-09,,,,
502,2023-04-13,0.031621225,0.016780378,0.0018275909,0.0019289101
503,2023-04-17,,,,
504,2023-04-21,,,,
505,2023-04-25,0.13615398,0.07560402,0.030954579,0.022996254
506,2023-04-29,0.115879476,0.051956285,0.02339463,0.015714236
507,2023-05-01,0.115879476,0.051956285,0.02339463,0.015714236
508,2023-05-05,,,,
509,2023-05-09,0.06493872,0.04280981,0.012381528,0.014711984
510,2023-05-13,0.06493872,0.04280981,0.012381528,0.014711984
511,2023-05-17,,,,
512,2023-05-21,0.0679369,0.030541047,0.0120935775,0.01117954
513,2023-05-25,0.0679369,0.030541047,0.0120935775,0.01117954
514,2023-05-29,,,,
515,2023-06-01,0.11165908,0.03823211,0.014183374,0.005990848
516,2023-06-05,0.09778322,0.037410393,0.015124621,0.009037404
517,2023-06-09,,,,
518,2023-06-13,0.15268041,0.059615325,0.021322567,0.0068079527
519,2023-06-17,0.14670509,0.052700374,0.020450953,0.014347485
520,2023-06-21,,,,
521,2023-06-25,0.23159315,0.101478085,0.037378285,0.009423832
522,2023-06-29,0.087147646,0.055062614,0.020929432,0.013769981
523,2023-07-01,,,,
524,2023-07-05,0.13158762,0.047522113,0.033136863,0.013717996
525,2023-07-09,0.16475837,0.084936224,0.025862115,0.018744895
526,2023-07-13,,,,
527,2023-07-17,0.05337328,0.023335882,0.006962552,0.0039725043
528,2023-07-21,0.17058913,0.06852646,0.07534942,0.030103136
529,2023-07-25,,,,
530,2023-07-29,0.1023574,0.049340885,0.028453445,0.015236305
531,2023-08-01,0.14387318,0.068158016,0.04725425,0.020122856
532,2023-08-05,0.14387318,0.068158016,0.04725425,0.020122856
533,2023-08-09,,,,
534,2023-08-13,0.27119973,0.119082,0.054295216,0.023059
535,2023-08-17,0.27119973,0.119082,0.054295216,0.023059
536,2023-08-21,,,,
537,2023-08-25,0.16374968,0.10318191,0.036023006,0.01574693
538,2023-08-29,0.16374968,0.10318191,0.036023006,0.01574693
539,2023-09-01,,,,
540,2023-09-05,0.14344579,0.048636995,0.06502589,0.029574942
541,2023-09-09,,,,
542,2023-09-13,,,,
543,2023-09-17,0.1564261,0.049605913,0.052864563,0.020884104
544,2023-09-21,0.09811305,0.046328716,0.026519388,0.010258526
545,2023-09-25,,,,
546,2023-09-29,0.112228364,0.0459187,0.019640906,0.012852086
547,2023-10-01,0.112228364,0.0459187,0.019640906,0.012852086
548,2023-10-05,,,,
549,2023-10-09,0.04841286,0.01632061,0.010577635,0.0074942354
550,2023-10-13,0.06995501,0.025011815,0.015261574,0.0053730453
551,2023-10-17,,,,
552,2023-10-21,0.18635139,0.12204977,0.015556314,0.011741205
553,2023-10-25,0.18635139,0.12204977,0.015556314,0.011741205
554,2023-10-29,,,,
555,2023-11-01,,,,
556,2023-11-05,0.13976325,0.06786509,0.012119438,0.00740078
557,2023-11-09,0.13976325,0.06786509,0.012119438,0.00740078
558,2023-11-13,,,,
559,2023-11-17,0.082388915,0.04303169,0.010942402,0.0040444164
560,2023-11-21,,,,
561,2023-11-25,,,,
562,2023-11-29,0.29742533,0.13925767,0.043824583,0.019384244
563,2023-12-01,0.29742533,0.13925767,0.043824583,0.019384244
564,2023-12-05,,,,
565,2023-12-09,0.13587356,0.0596996,0.02517048,0.009429278
566,2023-12-13,,,,
567,2023-12-17,,,,
568,2023-12-21,,,,
569,2023-12-25,,,,
570,2023-12-29,,,,
